Student_ID,Name,Discord,Avatar,Role,Team_Name,Is_Recruiting,Members_Needed,Looking_For_Role,Python,Frontend,Backend,Design,SQL,Hours_Available
31,Sara Alvarado,fergusonlinda#7510,https://api.dicebear.com/7.x/notionists/svg?seed=31,Full Stack Engineer,Generate Leading-Edge Interfaces Labs,True,3,Backend,6,7,7,5,5,23
32,Allison Boyd,bsnyder#7571,https://api.dicebear.com/7.x/notionists/svg?seed=32,Data Strategist,None,False,0,None,9,2,4,1,9,38
33,Eric Marquez,levipatel#6598,https://api.dicebear.com/7.x/notionists/svg?seed=33,System Architect,None,False,0,None,8,3,9,2,7,18
34,Kelly Valenzuela,ddrake#9788,https://api.dicebear.com/7.x/notionists/svg?seed=34,Product Designer,None,False,0,None,3,9,2,9,2,10
35,Gerald Bell,williamarroyo#8730,https://api.dicebear.com/7.x/notionists/svg?seed=35,Full Stack Engineer,None,False,0,None,6,7,7,5,5,13
36,Zachary Ponce,john20#4660,https://api.dicebear.com/7.x/notionists/svg?seed=36,Product Designer,None,False,0,None,3,9,2,9,2,37
37,William Espinoza,rkelly#9816,https://api.dicebear.com/7.x/notionists/svg?seed=37,Product Designer,None,False,0,None,3,9,2,9,2,7
38,Angela Dawson,eroy#5546,https://api.dicebear.com/7.x/notionists/svg?seed=38,Product Designer,None,False,0,None,3,9,2,9,2,8
39,Brandon Vasquez DDS,meganhanna#6816,https://api.dicebear.com/7.x/notionists/svg?seed=39,Full Stack Engineer,None,False,0,None,6,7,7,5,5,38
40,Tracey Baldwin,marcgarcia#3446,https://api.dicebear.com/7.x/notionists/svg?seed=40,Data Strategist,Repurpose Proactive E-Services Labs,True,2,Frontend,9,2,4,1,9,8
41,Jaclyn Davis,bennettmichelle#8397,https://api.dicebear.com/7.x/notionists/svg?seed=41,Product Designer,None,False,0,None,3,9,2,9,2,35
42,Charles Sharp,michele57#7980,https://api.dicebear.com/7.x/notionists/svg?seed=42,Data Strategist,Deploy Customized Deliverables Labs,True,1,Data,9,2,4,1,9,20
43,Michael Neal,daniel49#8676,https://api.dicebear.com/7.x/notionists/svg?seed=43,Product Designer,Re-Contextualize Holistic E-Markets Labs,True,1,Frontend,3,9,2,9,2,9
44,Daniel Petty,sheila37#1528,https://api.dicebear.com/7.x/notionists/svg?seed=44,Data Strategist,Engineer Holistic Deliverables Labs,True,2,Data,9,2,4,1,9,25
45,Kimberly Olsen,crystalsullivan#6129,https://api.dicebear.com/7.x/notionists/svg?seed=45,Full Stack Engineer,Revolutionize Granular Niches Labs,True,3,Any,6,7,7,5,5,25
46,Madeline Campbell,choover#9934,https://api.dicebear.com/7.x/notionists/svg?seed=46,System Architect,None,False,0,None,8,3,9,2,7,36
47,Sheri Guerra,hannahadams#8733,https://api.dicebear.com/7.x/notionists/svg?seed=47,Product Designer,None,False,0,None,3,9,2,9,2,8
48,Kristin Wilkins,jakejohnson#8911,https://api.dicebear.com/7.x/notionists/svg?seed=48,Full Stack Engineer,None,False,0,None,6,7,7,5,5,37
49,Stephen Hernandez,wgaines#8431,https://api.dicebear.com/7.x/notionists/svg?seed=49,Product Designer,Extend Visionary Experiences Labs,True,1,Backend,3,9,2,9,2,13
50,Wesley Spears,cohensara#8814,https://api.dicebear.com/7.x/notionists/svg?seed=50,Product Designer,None,False,0,None,3,9,2,9,2,11
51,Joshua Glenn,rharris#6524,https://api.dicebear.com/7.x/notionists/svg?seed=51,Data Strategist,None,False,0,None,9,2,4,1,9,22
52,Mrs. Jennifer Smith DDS,xgutierrez#3154,https://api.dicebear.com/7.x/notionists/svg?seed=52,Data Strategist,Envisioneer Scalable Action-Items Labs,True,3,Data,9,2,4,1,9,27
53,Stefanie Soto,bowennathan#9168,https://api.dicebear.com/7.x/notionists/svg?seed=53,Data Strategist,Generate Sticky Metrics Labs,True,2,Backend,9,2,4,1,9,33
54,Lori King,joshuajones#7761,https://api.dicebear.com/7.x/notionists/svg?seed=54,System Architect,Architect Back-End Initiatives Labs,True,3,Backend,8,3,9,2,7,38
55,Troy Green,johnflores#4379,https://api.dicebear.com/7.x/notionists/svg?seed=55,Product Designer,None,False,0,None,3,9,2,9,2,12
56,Patricia Adams,tammy13#4806,https://api.dicebear.com/7.x/notionists/svg?seed=56,Product Designer,None,False,0,None,3,9,2,9,2,9
57,Daniel Flores,rmiller#4559,https://api.dicebear.com/7.x/notionists/svg?seed=57,Data Strategist,None,False,0,None,9,2,4,1,9,31
58,William Marshall,thompsonmark#9289,https://api.dicebear.com/7.x/notionists/svg?seed=58,Full Stack Engineer,Seize Front-End Web-Readiness Labs,True,1,Frontend,6,7,7,5,5,31
59,Ryan Bell,ctaylor#6371,https://api.dicebear.com/7.x/notionists/svg?seed=59,Data Strategist,Benchmark Dynamic Info-Mediaries Labs,True,3,Data,9,2,4,1,9,19
60,Mary Matthews,tinajackson#2554,https://api.dicebear.com/7.x/notionists/svg?seed=60,System Architect,None,False,0,None,8,3,9,2,7,29
61,Reginald Avery,elizabethhaas#1406,https://api.dicebear.com/7.x/notionists/svg?seed=61,Product Designer,Deploy Open-Source Deliverables Labs,True,2,Frontend,3,9,2,9,2,19
62,Jessica Johnson,valdezrobert#1253,https://api.dicebear.com/7.x/notionists/svg?seed=62,System Architect,Optimize Sticky Markets Labs,True,1,Backend,8,3,9,2,7,30
63,Miguel Howard,julia98#5629,https://api.dicebear.com/7.x/notionists/svg?seed=63,Product Designer,None,False,0,None,3,9,2,9,2,21
64,James Malone,wilkinsheather#3229,https://api.dicebear.com/7.x/notionists/svg?seed=64,System Architect,None,False,0,None,8,3,9,2,7,16
65,Larry Mcclain,ltran#1085,https://api.dicebear.com/7.x/notionists/svg?seed=65,Product Designer,None,False,0,None,3,9,2,9,2,32
66,Anthony Chen,jordan70#1940,https://api.dicebear.com/7.x/notionists/svg?seed=66,Data Strategist,None,False,0,None,9,2,4,1,9,23
67,Melanie Wilson,ugamble#6323,https://api.dicebear.com/7.x/notionists/svg?seed=67,Product Designer,None,False,0,None,3,9,2,9,2,32
68,Debbie Alvarez,dtorres#2458,https://api.dicebear.com/7.x/notionists/svg?seed=68,Product Designer,None,False,0,None,3,9,2,9,2,34
69,Robert Choi,carolshaw#2974,https://api.dicebear.com/7.x/notionists/svg?seed=69,System Architect,None,False,0,None,8,3,9,2,7,9
70,Taylor Mills,kristina36#9245,https://api.dicebear.com/7.x/notionists/svg?seed=70,Data Strategist,None,False,0,None,9,2,4,1,9,8
71,Diana Gonzales,conniebeck#2723,https://api.dicebear.com/7.x/notionists/svg?seed=71,Data Strategist,Revolutionize 24/365 E-Services Labs,True,3,Any,9,2,4,1,9,11
72,Taylor Gilbert,debra14#1147,https://api.dicebear.com/7.x/notionists/svg?seed=72,System Architect,None,False,0,None,8,3,9,2,7,18
73,Mary Cook,michelle44#5704,https://api.dicebear.com/7.x/notionists/svg?seed=73,System Architect,Utilize 24/7 Bandwidth Labs,True,1,Backend,8,3,9,2,7,18
74,Nathan Harrison,pkelly#6910,https://api.dicebear.com/7.x/notionists/svg?seed=74,Data Strategist,None,False,0,None,9,2,4,1,9,36
75,Jennifer Estes,joseph81#4429,https://api.dicebear.com/7.x/notionists/svg?seed=75,Product Designer,None,False,0,None,3,9,2,9,2,25
76,Roy Garza,barnettjocelyn#3830,https://api.dicebear.com/7.x/notionists/svg?seed=76,Full Stack Engineer,Unleash Cutting-Edge Metrics Labs,True,3,Frontend,6,7,7,5,5,22
77,Erin Hoover,wheelerkelly#1343,https://api.dicebear.com/7.x/notionists/svg?seed=77,Data Strategist,None,False,0,None,9,2,4,1,9,37
78,Jennifer Padilla,mannsean#7843,https://api.dicebear.com/7.x/notionists/svg?seed=78,System Architect,None,False,0,None,8,3,9,2,7,7
79,Tina Brown,johnwinters#2964,https://api.dicebear.com/7.x/notionists/svg?seed=79,System Architect,None,False,0,None,8,3,9,2,7,30
80,Austin Walker,mollyliu#6915,https://api.dicebear.com/7.x/notionists/svg?seed=80,System Architect,None,False,0,None,8,3,9,2,7,23
81,Jamie Martinez,christopherfrancis#8159,https://api.dicebear.com/7.x/notionists/svg?seed=81,Data Strategist,None,False,0,None,9,2,4,1,9,24
82,Melissa Dixon,jennifer28#9772,https://api.dicebear.com/7.x/notionists/svg?seed=82,Full Stack Engineer,None,False,0,None,6,7,7,5,5,26
83,Charles Savage,april37#9169,https://api.dicebear.com/7.x/notionists/svg?seed=83,System Architect,E-Enable Enterprise Supply-Chains Labs,True,3,Backend,8,3,9,2,7,31
84,Theresa Parrish,pamela29#4688,https://api.dicebear.com/7.x/notionists/svg?seed=84,Product Designer,None,False,0,None,3,9,2,9,2,18
85,Sean Sampson,julie17#4918,https://api.dicebear.com/7.x/notionists/svg?seed=85,Data Strategist,None,False,0,None,9,2,4,1,9,23
86,Helen Martin,tylermiller#5020,https://api.dicebear.com/7.x/notionists/svg?seed=86,Product Designer,None,False,0,None,3,9,2,9,2,12
87,Brian Gardner,brucemcclain#9412,https://api.dicebear.com/7.x/notionists/svg?seed=87,System Architect,None,False,0,None,8,3,9,2,7,20
88,Jessica Young,ianbradford#1980,https://api.dicebear.com/7.x/notionists/svg?seed=88,System Architect,None,False,0,None,8,3,9,2,7,8
89,Vicki Cline,carlafarmer#8515,https://api.dicebear.com/7.x/notionists/svg?seed=89,Full Stack Engineer,None,False,0,None,6,7,7,5,5,31
90,Nicholas Turner,adamgonzalez#8620,https://api.dicebear.com/7.x/notionists/svg?seed=90,Product Designer,Optimize Revolutionary Mindshare Labs,True,2,Any,3,9,2,9,2,11
91,Andrea Sanchez,oliviadawson#9177,https://api.dicebear.com/7.x/notionists/svg?seed=91,Product Designer,None,False,0,None,3,9,2,9,2,29
92,Austin Cruz,michaeljohnson#9062,https://api.dicebear.com/7.x/notionists/svg?seed=92,Product Designer,None,False,0,None,3,9,2,9,2,9
93,Sean Thomas,heatherlowe#8086,https://api.dicebear.com/7.x/notionists/svg?seed=93,System Architect,None,False,0,None,8,3,9,2,7,12
94,Dr. Stephanie Nelson,susanperez#3123,https://api.dicebear.com/7.x/notionists/svg?seed=94,Full Stack Engineer,None,False,0,None,6,7,7,5,5,23
95,Darlene Miller,orobertson#1116,https://api.dicebear.com/7.x/notionists/svg?seed=95,Product Designer,Utilize Strategic Roi Labs,True,3,Frontend,3,9,2,9,2,28
96,Carol Hess,plowe#2069,https://api.dicebear.com/7.x/notionists/svg?seed=96,System Architect,None,False,0,None,8,3,9,2,7,7
97,Sophia Perkins,shanesnyder#6805,https://api.dicebear.com/7.x/notionists/svg?seed=97,System Architect,None,False,0,None,8,3,9,2,7,5
98,Raymond Vargas,francochase#7819,https://api.dicebear.com/7.x/notionists/svg?seed=98,Product Designer,None,False,0,None,3,9,2,9,2,40
99,Katie Lee,pricebrandy#6503,https://api.dicebear.com/7.x/notionists/svg?seed=99,Data Strategist,Optimize Next-Generation Communities Labs,True,2,Data,9,2,4,1,9,27
100,Christopher Larson,lopezmichelle#5187,https://api.dicebear.com/7.x/notionists/svg?seed=100,Full Stack Engineer,Incubate Plug-And-Play E-Markets Labs,True,2,Backend,6,7,7,5,5,21
101,Isaac Deleon,chasepowers#7846,https://api.dicebear.com/7.x/notionists/svg?seed=101,Data Strategist,Scale Best-Of-Breed Infrastructures Labs,True,3,Data,9,2,4,1,9,16
102,Parker Sparks,rogersdouglas#5711,https://api.dicebear.com/7.x/notionists/svg?seed=102,Full Stack Engineer,None,False,0,None,6,7,7,5,5,24
103,William Pope,natashaflowers#6714,https://api.dicebear.com/7.x/notionists/svg?seed=103,Product Designer,None,False,0,None,3,9,2,9,2,21
104,Courtney Anderson,shermancrystal#5908,https://api.dicebear.com/7.x/notionists/svg?seed=104,Data Strategist,Generate Collaborative Action-Items Labs,True,1,Frontend,9,2,4,1,9,28
105,Joseph Snyder,wendyolson#2853,https://api.dicebear.com/7.x/notionists/svg?seed=105,Product Designer,None,False,0,None,3,9,2,9,2,39
106,Michael Atkinson,boothdonna#4439,https://api.dicebear.com/7.x/notionists/svg?seed=106,Data Strategist,None,False,0,None,9,2,4,1,9,18
107,Dr. Christina Hurley MD,johnlittle#9280,https://api.dicebear.com/7.x/notionists/svg?seed=107,Product Designer,None,False,0,None,3,9,2,9,2,17
108,Lisa Walters,zphillips#5949,https://api.dicebear.com/7.x/notionists/svg?seed=108,Full Stack Engineer,None,False,0,None,6,7,7,5,5,22
109,Robert Mckinney,leemark#7156,https://api.dicebear.com/7.x/notionists/svg?seed=109,System Architect,None,False,0,None,8,3,9,2,7,30
110,Angel Chandler,michael91#2474,https://api.dicebear.com/7.x/notionists/svg?seed=110,Product Designer,None,False,0,None,3,9,2,9,2,27
111,Kelly Contreras,frostkatrina#4403,https://api.dicebear.com/7.x/notionists/svg?seed=111,Data Strategist,None,False,0,None,9,2,4,1,9,26
112,Jordan Kim,courtney28#4883,https://api.dicebear.com/7.x/notionists/svg?seed=112,Data Strategist,None,False,0,None,9,2,4,1,9,27
113,Joshua Moore,jenniferadams#3717,https://api.dicebear.com/7.x/notionists/svg?seed=113,System Architect,None,False,0,None,8,3,9,2,7,31
114,Joan Evans,ellisonkevin#4452,https://api.dicebear.com/7.x/notionists/svg?seed=114,Full Stack Engineer,None,False,0,None,6,7,7,5,5,14
115,Oscar Harris,thomasholly#2930,https://api.dicebear.com/7.x/notionists/svg?seed=115,Full Stack Engineer,Harness Customized Portals Labs,True,1,Data,6,7,7,5,5,5
116,Benjamin Gutierrez,matthewsmatthew#8519,https://api.dicebear.com/7.x/notionists/svg?seed=116,Full Stack Engineer,None,False,0,None,6,7,7,5,5,22
117,Philip Russell,gregoryhunt#6923,https://api.dicebear.com/7.x/notionists/svg?seed=117,Full Stack Engineer,Unleash Scalable Methodologies Labs,True,3,Backend,6,7,7,5,5,35
118,Stacy Powell,browndenise#3012,https://api.dicebear.com/7.x/notionists/svg?seed=118,Product Designer,Enhance B2B Solutions Labs,True,2,Backend,3,9,2,9,2,20
119,Brandy Barrett,jeffreygarcia#4268,https://api.dicebear.com/7.x/notionists/svg?seed=119,Full Stack Engineer,None,False,0,None,6,7,7,5,5,30
120,Jeffery Roman,xbailey#6520,https://api.dicebear.com/7.x/notionists/svg?seed=120,Full Stack Engineer,Orchestrate Wireless Portals Labs,True,1,Any,6,7,7,5,5,16
121,Ashley Harris,hdavis#3787,https://api.dicebear.com/7.x/notionists/svg?seed=121,Data Strategist,None,False,0,None,9,2,4,1,9,8
122,Anthony Williams,chernandez#3180,https://api.dicebear.com/7.x/notionists/svg?seed=122,Data Strategist,Repurpose Robust Supply-Chains Labs,True,2,Backend,9,2,4,1,9,11
123,Andrew Rush,petersonlisa#5254,https://api.dicebear.com/7.x/notionists/svg?seed=123,Product Designer,None,False,0,None,3,9,2,9,2,21
124,Jennifer Miller,kevinharris#9896,https://api.dicebear.com/7.x/notionists/svg?seed=124,System Architect,None,False,0,None,8,3,9,2,7,39
125,Scott Rowe,lisamarquez#6422,https://api.dicebear.com/7.x/notionists/svg?seed=125,Full Stack Engineer,None,False,0,None,6,7,7,5,5,13
126,Isaiah Day,woodkurt#1251,https://api.dicebear.com/7.x/notionists/svg?seed=126,Product Designer,None,False,0,None,3,9,2,9,2,25
127,Debra Anderson,jessicamcdonald#3877,https://api.dicebear.com/7.x/notionists/svg?seed=127,Full Stack Engineer,None,False,0,None,6,7,7,5,5,39
128,Connie Morrison,jimenezjames#9657,https://api.dicebear.com/7.x/notionists/svg?seed=128,System Architect,None,False,0,None,8,3,9,2,7,22
129,Paul Salinas,deborah29#3172,https://api.dicebear.com/7.x/notionists/svg?seed=129,System Architect,None,False,0,None,8,3,9,2,7,18
130,Wendy Price,cfreeman#4303,https://api.dicebear.com/7.x/notionists/svg?seed=130,System Architect,Grow Cross-Platform Portals Labs,True,2,Frontend,8,3,9,2,7,5
131,Amy Lewis MD,rodrigueztracy#8846,https://api.dicebear.com/7.x/notionists/svg?seed=131,System Architect,None,False,0,None,8,3,9,2,7,12
132,Lawrence Fuller,rossrenee#6113,https://api.dicebear.com/7.x/notionists/svg?seed=132,Data Strategist,Strategize Impactful E-Markets Labs,True,3,Any,9,2,4,1,9,38
133,Kent Lyons,gjohnson#8104,https://api.dicebear.com/7.x/notionists/svg?seed=133,Full Stack Engineer,Matrix Value-Added Eyeballs Labs,True,2,Backend,6,7,7,5,5,40
134,Cheryl Young,cindyreyes#9593,https://api.dicebear.com/7.x/notionists/svg?seed=134,Full Stack Engineer,Morph Open-Source Channels Labs,True,2,Data,6,7,7,5,5,24
135,Glenn Russell,hocarl#9549,https://api.dicebear.com/7.x/notionists/svg?seed=135,System Architect,None,False,0,None,8,3,9,2,7,14
136,William Hughes,shale#7191,https://api.dicebear.com/7.x/notionists/svg?seed=136,Product Designer,Optimize Intuitive Schemas Labs,True,3,Backend,3,9,2,9,2,10
137,John Freeman,lewisshane#7476,https://api.dicebear.com/7.x/notionists/svg?seed=137,Data Strategist,None,False,0,None,9,2,4,1,9,5
138,Heather Barnett,hesslisa#4957,https://api.dicebear.com/7.x/notionists/svg?seed=138,Data Strategist,None,False,0,None,9,2,4,1,9,30
139,Gregory Frost,rowlandgary#5086,https://api.dicebear.com/7.x/notionists/svg?seed=139,System Architect,None,False,0,None,8,3,9,2,7,29
140,Katherine Ray,timothymccarty#1022,https://api.dicebear.com/7.x/notionists/svg?seed=140,Full Stack Engineer,None,False,0,None,6,7,7,5,5,34
141,Tammy Beasley,graceharris#1474,https://api.dicebear.com/7.x/notionists/svg?seed=141,Product Designer,Visualize B2C Infrastructures Labs,True,3,Frontend,3,9,2,9,2,16
142,Randy Brennan,masongeoffrey#9603,https://api.dicebear.com/7.x/notionists/svg?seed=142,System Architect,None,False,0,None,8,3,9,2,7,35
143,Caroline Carter,masseywendy#3570,https://api.dicebear.com/7.x/notionists/svg?seed=143,Data Strategist,Utilize Frictionless E-Markets Labs,True,3,Backend,9,2,4,1,9,17
144,Timothy White,karenhernandez#3759,https://api.dicebear.com/7.x/notionists/svg?seed=144,System Architect,None,False,0,None,8,3,9,2,7,32
145,Jocelyn Clark,nharris#6937,https://api.dicebear.com/7.x/notionists/svg?seed=145,Product Designer,None,False,0,None,3,9,2,9,2,25
146,Mercedes White,brookeatkinson#1217,https://api.dicebear.com/7.x/notionists/svg?seed=146,Product Designer,None,False,0,None,3,9,2,9,2,6
147,Darren Shelton,michael10#9923,https://api.dicebear.com/7.x/notionists/svg?seed=147,Full Stack Engineer,None,False,0,None,6,7,7,5,5,38
148,Amy Carrillo,anneking#3841,https://api.dicebear.com/7.x/notionists/svg?seed=148,Full Stack Engineer,Incubate Cutting-Edge Action-Items Labs,True,2,Backend,6,7,7,5,5,15
149,Aaron Baker,ejensen#2442,https://api.dicebear.com/7.x/notionists/svg?seed=149,Product Designer,None,False,0,None,3,9,2,9,2,23
150,Michael Goodman,cindy97#7616,https://api.dicebear.com/7.x/notionists/svg?seed=150,Full Stack Engineer,None,False,0,None,6,7,7,5,5,7
151,Kristin Henderson,patelspencer#5690,https://api.dicebear.com/7.x/notionists/svg?seed=151,Product Designer,None,False,0,None,3,9,2,9,2,20
152,Jose Drake,tylerwhite#7887,https://api.dicebear.com/7.x/notionists/svg?seed=152,System Architect,None,False,0,None,8,3,9,2,7,31
153,Julia Cook,greenchristopher#4774,https://api.dicebear.com/7.x/notionists/svg?seed=153,Full Stack Engineer,None,False,0,None,6,7,7,5,5,15
154,Dennis Craig,bradydavid#5742,https://api.dicebear.com/7.x/notionists/svg?seed=154,System Architect,None,False,0,None,8,3,9,2,7,14
155,Andrew Foster,timothy96#2860,https://api.dicebear.com/7.x/notionists/svg?seed=155,Product Designer,None,False,0,None,3,9,2,9,2,36
156,Jessica Hampton,lauramccormick#6673,https://api.dicebear.com/7.x/notionists/svg?seed=156,System Architect,Cultivate Scalable Roi Labs,True,3,Data,8,3,9,2,7,37
157,Mary Banks,robin04#1765,https://api.dicebear.com/7.x/notionists/svg?seed=157,Product Designer,None,False,0,None,3,9,2,9,2,14
158,Thomas Smith,ycaldwell#8573,https://api.dicebear.com/7.x/notionists/svg?seed=158,Data Strategist,None,False,0,None,9,2,4,1,9,28
159,Joseph Bell,bryan02#5825,https://api.dicebear.com/7.x/notionists/svg?seed=159,Product Designer,None,False,0,None,3,9,2,9,2,24
160,Sarah Allen,osmith#3314,https://api.dicebear.com/7.x/notionists/svg?seed=160,System Architect,None,False,0,None,8,3,9,2,7,39
161,Timothy Morse,davisfrederick#4971,https://api.dicebear.com/7.x/notionists/svg?seed=161,Product Designer,None,False,0,None,3,9,2,9,2,26
162,Kristie Mcdaniel,taylorflores#2821,https://api.dicebear.com/7.x/notionists/svg?seed=162,Data Strategist,None,False,0,None,9,2,4,1,9,17
163,Timothy Chang,cameronlogan#6565,https://api.dicebear.com/7.x/notionists/svg?seed=163,Full Stack Engineer,Mesh Next-Generation E-Tailers Labs,True,1,Backend,6,7,7,5,5,20
164,Mark Graham,balllance#3224,https://api.dicebear.com/7.x/notionists/svg?seed=164,Product Designer,Synthesize Interactive Initiatives Labs,True,2,Any,3,9,2,9,2,26
165,Jason Henderson,hgregory#6414,https://api.dicebear.com/7.x/notionists/svg?seed=165,System Architect,None,False,0,None,8,3,9,2,7,13
166,Cole Reyes,kmartinez#5274,https://api.dicebear.com/7.x/notionists/svg?seed=166,Data Strategist,None,False,0,None,9,2,4,1,9,21
167,Calvin Pace,mcunningham#3784,https://api.dicebear.com/7.x/notionists/svg?seed=167,Product Designer,None,False,0,None,3,9,2,9,2,10
168,Dylan Vega,phanna#8296,https://api.dicebear.com/7.x/notionists/svg?seed=168,System Architect,None,False,0,None,8,3,9,2,7,40
169,Amy Roberts,larahayden#3031,https://api.dicebear.com/7.x/notionists/svg?seed=169,System Architect,None,False,0,None,8,3,9,2,7,29
170,Kelly Lopez,carol90#1820,https://api.dicebear.com/7.x/notionists/svg?seed=170,Full Stack Engineer,None,False,0,None,6,7,7,5,5,33
171,Larry Townsend,qclark#8175,https://api.dicebear.com/7.x/notionists/svg?seed=171,Data Strategist,None,False,0,None,9,2,4,1,9,7
172,Peter Beck,anthony73#7105,https://api.dicebear.com/7.x/notionists/svg?seed=172,System Architect,None,False,0,None,8,3,9,2,7,33
173,Daniel Miller,sheilagreen#6106,https://api.dicebear.com/7.x/notionists/svg?seed=173,Full Stack Engineer,None,False,0,None,6,7,7,5,5,24
174,Ariel Newton,davidrichardson#8315,https://api.dicebear.com/7.x/notionists/svg?seed=174,Product Designer,Orchestrate Wireless Web-Readiness Labs,True,2,Any,3,9,2,9,2,36
175,Charles Nixon,ygarza#5051,https://api.dicebear.com/7.x/notionists/svg?seed=175,System Architect,Deploy Strategic Communities Labs,True,2,Frontend,8,3,9,2,7,38
176,Jennifer Roberts,melissa76#1371,https://api.dicebear.com/7.x/notionists/svg?seed=176,Data Strategist,None,False,0,None,9,2,4,1,9,12
177,Kristine Garrett,ukirby#1870,https://api.dicebear.com/7.x/notionists/svg?seed=177,Product Designer,None,False,0,None,3,9,2,9,2,11
